# XHUP Flow high-robustness FIXED_FIRST word shortcuts.
# Source universe: data/words/wanxiang_base_words.tsv
# Existing production words excluded: data/shortcuts/word_zero_regression.tsv
# Selection: FIXED_FIRST / colliding-only (fanout 1..=8) / balanced / normalized 50:50 conservative
# Robustness gate: same-code stability >= 4/5 over 30 normalized sensitivity runs
# policy: fixed-first-high-v1
她呢	tane	tne	IF
跳入	tnru	tnr	FI
条文	tnwf	tnw	FI
挑子	tnzi	tnz	FI
拖曳	toye	toy	FI
铁的	tpde	tpd	FI
团徽	trhv	trh	FI
团旗	trqi	trq	FI
统测	tsce	tsc	FI
痛风	tsfg	tsf	FI
通话	tshx	tsh	FI
同级	tsji	tsj	FI
痛哭	tsku	tsk	FI
塌缩	taso	tso	IF
通通	tsts	tst	FI
同时	tsui	tsu	FI
同志	tsvi	tsv	FI
统一	tsyi	tsy	FI
痛宰	tszd	tsz	FI
图表	tubn	tub	FI
同事	tsui	tui	IF
提升了	tiugle	tul	III
她说她	tauota	tut	III
同时也	tsuiye	tuy	III
同质化	tsvihx	tvh	III
脱颖	toyk	tyk	IF
他于	tayu	tyu	IF
投影仪	tzykyi	tyy	III
投资方	tzzifh	tzf	III
她自己	taziji	tzj	III
投资人	tzzirf	tzr	III
骰子	tzzi	tzz	FI
沙角	uajn	uaj	FI
傻吗	uama	uam	FI
是爱情	uiaiqk	uaq	III
哨兵	ucbk	ucb	FI
少发	ucfa	ucf	FI
是聪明	uicsmk	ucm	III
市财政	uicdvg	ucv	III
上次我	uhciwo	ucw	III
审度	ufdo	udo	IF
设馆	uegr	ueg	FI
社畜	ueiu	uei	FI
蛇莓	uemw	uem	FI
奢品	uepb	uep	FI
涉企	ueqi	ueq	FI
设想	uexl	uex	FI
首发	uzfa	ufa	IF
是非常	uifwih	ufi	III
申明	ufmk	ufm	FI
十分难	uiffnj	ufn	III
身披	ufpi	ufp	FI
师父	uifu	ufu	IF
诗歌	uige	uge	IF
是国内	uigonw	ugn	III
生前	ugqm	ugq	FI
收货	uzho	uho	IF
上限	uhxm	uhx	FI
事儿	uier	uie	FI
市场	uiih	uih	IF
时常	uiih	uii	FI
时间	uijm	uij	FI
视力	uili	uil	FI
使你	uini	uin	FI
石塔	uita	uit	FI
适中	uivs	uiv	FI
事物	uiwu	uiw	FI
说几句	uojiju	ujj	III
世界里	uijpli	ujl	III
事件	uijm	ujm	IF
十几年	uijinm	ujn	III
十几岁	uijisv	ujs	III
石块	uikk	ukk	IF
甩了	ukle	ukl	FI
说了你	uoleni	uln	III
说罢	uoba	uob	FI
硕士	uoui	uou	FI
输入到	uurudc	urd	III
倏尔	uuer	uue	FI
手上	uzuh	uuh	IF
水烧开	uvuckd	uuk	III
数三	uusj	uus	FI
书文	uuwf	uuw	FI
伸手	ufuz	uuz	IF
甚至会	ufvihv	uvh	III
是位于	uiwwyu	uwy	III
首先是	uzxmui	uxu	III
受益	uzyi	uyi	IF
是一款	uiyikr	uyk	III
是一名	uiyimk	uym	III
商业片	uhyepm	uyp	III
首班	uzbj	uzb	FI
兽人	uzrf	uzr	FI
手撕	uzsi	uzs	FI
受众	uzvs	uzv	FI
守卫	uzww	uzw	FI
炸好	vahc	vah	FI
扎肉	varz	var	FI
炸制	vavi	vav	FI
诏安	vcan	vca	FI
召回	vchv	vch	FI
昭平	vcpk	vcp	FI
找她	vcta	vct	FI
占地方	vjdifh	vdf	III
直到我	vidcwo	vdw	III
这东西	vedsxi	vdx	III
这副	vefu	vef	FI
遮体	veti	vet	FI
振动	vfds	vfd	FI
真命	vfmk	vfm	FI
脂肪酸	vifhsr	vfs	III
真实	vfui	vfu	FI
诊治	vfvi	vfv	FI
真相	vfxl	vfx	FI
针药	vfyc	vfy	FI
中国队	vsgodv	vgd	III
整钱	vgqm	vgq	FI
正义	vgyi	vgy	FI
长官	vhgr	vhg	FI
转换成	vrhrig	vhi	III
长门	vhmf	vhm	FI
战火	vjho	vho	IF
中后期	vshzqi	vhq	III
中后卫	vshzww	vhw	III
支撑	viig	vig	IF
智慧	vihv	vih	FI
之死	visi	vis	FI
指向	vixl	vix	FI
正经的	vgjkde	vjd	III
战俘	vjfu	vjf	FI
直接让	vijprh	vjr	III
专利法	vrlifa	vlf	III
壮歌	vlge	vlg	FI
桌位	voww	vow	FI
赚到	vrdc	vrd	FI
主人	vurf	vrf	IF
专长	vrih	vri	FI
篆刻	vrke	vrk	FI
仲裁	vscd	vsc	FI
中煤	vsmw	vsm	FI
中品	vspb	vsp	FI
重任	vsrf	vsr	FI
螽斯	vssi	vss	FI
终止	vsvi	vsv	FI
这是个	veuige	vug	III
众说	vsuo	vuo	IF
助贫	vupb	vup	FI
驻区	vuqu	vuq	FI
指数	viuu	vuu	IF
阵阵	vfvf	vvf	IF
褶皱	vevz	vvz	IF
中意的	vsyide	vyd	III
之一	viyi	vyi	IF
只有一	viyzyi	vyy	III
州官	vzgr	vzg	FI
洲美	vzmw	vzm	FI
制作者	vizove	vzv	III
我爱的	woaide	wad	III
我爱你	woaini	wan	III
我安排	woanpd	wap	III
稳定性	wfdkxk	wdx	III
问道	wfdc	wfd	FI
温床	wfil	wfi	FI
望高	whgc	wgc	IF
外国的	wdgode	wgd	III
我感觉	wogjjt	wgj	III
我很快	wohfkk	whk	III
我还是	wohdui	whu	III
为核心	wwhexb	whx	III
我就会	wojqhv	wjh	III
危机	wwji	wji	IF
稳健	wfjm	wjm	IF
万年	wjnm	wjn	FI
我就算	wojqsr	wjs	III
我把	woba	wob	FI
我猜	wocd	woc	FI
卧倒	wodc	wod	FI
握持	woii	woi	FI
蜗壳	woke	wok	FI
沃日	wori	wor	FI
我市	woui	wou	FI
我镇	wovf	wov	FI
我再	wozd	woz	FI
误导	wudc	wud	FI
五四	wusi	wus	FI
物资	wuzi	wuz	FI
围脖	wwbo	wwb	FI
威尔	wwer	wwe	FI
微观	wwgr	wwg	FI
维克	wwke	wwk	FI
为我们	wwwomf	wwm	III
为期	wwqi	wwq	FI
维他	wwta	wwt	FI
未知	wwvi	wwv	FI
无畏	wuww	www	IF
新化	xbhx	xbh	FI
学博	xtbo	xbo	IF
西班牙	xibjya	xby	III
西贝	xibw	xib	FI
西充	xiis	xis	IF
性空	xkks	xkk	FI
兴迷	xkmi	xkm	FI
性温	xkwf	xkw	FI
心理	xbli	xli	IF
想招	xlvc	xlv	FI
相闻	xlwf	xlw	FI
现从	xmcs	xmc	FI
咸酸	xmsr	xms	FI
闲置	xmvi	xmv	FI
险些	xmxp	xmx	FI
先在	xmzd	xmz	FI
效力	xnli	xnl	FI
校区	xnqu	xnq	FI
小时	xnui	xnu	FI
消亡	xnwh	xnw	FI
谢辞	xpci	xpc	FI
些个	xpge	xpg	FI
携程	xpig	xpi	FI
兴平	xkpk	xpk	IF
蝎女	xpnv	xpn	FI
邪气	xpqi	xpq	FI
写实	xpui	xpu	FI
写意	xpyi	xpy	FI
写字	xpzi	xpz	FI
响起	xlqi	xqi	IF
修课	xqke	xqk	FI
现切	xmqp	xqp	IF
血清素	xtqksu	xqs	III
休整	xqvg	xqv	FI
休完	xqwj	xqw	FI
玄慈	xrci	xrc	FI
新人	xbrf	xrf	IF
选号	xrhc	xrh	FI
旋即	xrji	xrj	FI
想让你	xlrhni	xrn	III
轩仔	xrzd	xrz	FI
雄的	xsde	xsd	FI
学思想	xtsixl	xsx	III
习题册	xitice	xtc	III
相挺	xltk	xtk	IF
信条	xbtn	xtn	IF
学员	xtyr	xty	FI
蓄存	xucy	xuc	FI
写上	xpuh	xuh	IF
学生学	xtugxt	xux	III
夏安	xxan	xxa	FI
猩猩	xkxk	xxk	IF
西亚	xiya	xya	IF
西雅图	xiyatu	xyt	III
想一想	xlyixl	xyx	III
崖壁	yabi	yab	FI
雅克	yake	yak	FI
阴暗面	ybanmm	yam	III
要案	ycan	yan	IF
亚铁	yatp	yat	FI
亚伟	yaww	yaw	FI
一半的	yibjde	ybd	III
银耳	yber	ybe	FI
一百个	yibdge	ybg	III
又不能	yzbung	ybn	III
有不同	yzbuts	ybt	III
又不是	yzbuui	ybu	III
腰部	ycbu	ycb	FI
腰靠	yckc	yck	FI
叶丛	yecs	ycs	IF
幺正	ycvg	ycv	FI
曳步	yebu	yeb	FI
夜分	yeff	yef	FI
液流	yelq	yel	FI
也是	yeui	yeu	FI
迎合	ykhe	yhe	IF
月痕	ythf	yhf	IF
有好处	yzhciu	yhi	III
易坏	yihk	yhk	IF
样貌	yhmc	yhm	FI
以后我	yihzwo	yhw	III
油车	yzie	yie	IF
一副	yifu	yif	FI
异常	yiih	yih	IF
以来	yild	yil	FI
以免	yimm	yim	FI
意念	yinm	yin	FI
一片	yipm	yip	FI
以其	yiqi	yiq	FI
疑似	yisi	yis	FI
一只	yivi	yiv	FI
一位	yiww	yiw	FI
一元	yiyr	yiy	FI
有几次	yzjici	yjc	III
眼里	yjli	yjl	FI
一角	yijn	yjn	IF
一节	yijp	yjp	IF
依旧在	yijqzd	yjz	III
英孚	ykfu	ykf	FI
英媒	ykmw	ykm	FI
有可能	yzkeng	ykn	III
英伟	ykww	ykw	FI
圆寸	yrcy	yrc	FI
有三个	yzsjge	ysg	III
意思	yisi	ysi	IF
涌口	yskz	ysk	FI
勇蜜	ysmi	ysm	FI
用他	ysta	yst	FI
有三种	yzsjvs	ysv	III
悦耳	yter	yte	FI
原帖	yrtp	ytp	IF
越墙	ytql	ytq	FI
浴桶	yuts	yts	IF
约为	ytww	ytw	FI
有同学	yztsxt	ytx	III
延伸	yjuf	yuf	IF
乙说	yiuo	yuo	IF
语气	yuqi	yuq	FI
一页	yiye	yye	IF
抑郁了	yiyule	yyl	III
有一年	yzyinm	yyn	III
有一天	yzyitm	yyt	III
由于	yzyu	yyu	IF
有一种	yzyivs	yyv	III
有一些	yzyixp	yyx	III
有意义	yzyiyi	yyy	III
优点	yzdm	yzd	FI
有利	yzli	yzl	FI
优美	yzmw	yzm	FI
尤其	yzqi	yzq	FI
有事	yzui	yzu	FI
犹豫	yzyu	yzy	FI
杂说	zauo	zau	FI
造不	zcbu	zcb	FI
在此	zdci	zci	IF
在吧	zdba	zdb	FI
做得	zode	zde	IF
再如	zdru	zdr	FI
则被	zebw	zeb	FI
泽地	zedi	zed	FI
在发展	zdfavj	zfv	III
坐高铁	zogctp	zgt	III
最好把	zvhcba	zhb	III
最好看	zvhckj	zhk	III
子后面	zihzmm	zhm	III
最害怕	zvhdpa	zhp	III
综合征	zshevg	zhv	III
在户外	zdhuwd	zhw	III
做出了	zoiule	zil	III
紫泥	zini	zin	FI
自有	ziyz	ziy	FI
自己开	zijikd	zjk	III
组件	zujm	zjm	IF
早几年	zcjinm	zjn	III
在剧中	zdjuvs	zjv	III
做家务	zojxwu	zjw	III
再进行	zdjbxk	zjx	III
左派	zopd	zop	FI
坐着	zove	zov	FI
做完	zowj	zow	FI
纵笔	zsbi	zsb	FI
载送	zdss	zss	IF
最深刻	zvufke	zuk	III
做实验	zouiyj	zuy	III
嘴快	zvkk	zvk	FI
最著名	zvvumk	zvm	III
最重要	zvvsyc	zvy	III
走一遍	zzyibm	zyb	III
最要命	zvycmk	zym	III
自由	ziyz	zyz	IF
字左右	zizoyz	zzy	III
安安稳稳	ananwfwf	aaww	IIII
本次比赛	bfcibisd	bcbs	IIII
本次交易	bfcijnyi	bcjy	IIII
彼此之间	bicivijm	bcvj	IIII
别的不说	bpdebuuo	bdbu	IIII
不道德的	budcdede	bddd	IIII
不单单是	budjdjui	bddu	IIII
表达方式	bndafhui	bdfu	IIII
变得更加	bmdeggjx	bdgj	IIII
病毒感染	bkdugjrj	bdgr	IIII
不断尝试	budrihui	bdiu	IIII
不断进步	budrjbbu	bdjb	IIII
不断积累	budrjilw	bdjl	IIII
不断调整	budrtnvg	bdtv	IIII
不断上升	budruhug	bduu	IIII
不断上涨	budruhvh	bduv	IIII
表达自己	bndaziji	bdzj	IIII
办法规定	bjfagvdk	bfgd	IIII
部分公司	buffgssi	bfgs	IIII
部分工作	buffgszo	bfgz	IIII
办法就是	bjfajqui	bfju	IIII
部分路段	buffludr	bfld	IIII
部分区域	buffquyu	bfqy	IIII
部分图片	bufftupm	bftp	IIII
不分时间	buffuijm	bfuj	IIII
不妨试试	bufhuiui	bfuu	IIII
被发现了	bwfaxmle	bfxl	IIII
被翻译成	bwfjyiig	bfyi	IIII
部分组成	buffzuig	bfzi	IIII
不过很快	bugohfkk	bghk	IIII
不够成熟	bugziguu	bgiu	IIII
不管她	bugrta	bgta	IIF
不过也是	bugoyeui	bgyu	IIII
不会发生	buhvfaug	bhfu	IIII
不会忘记	buhvwhji	bhwj	IIII
编程基础	bmigjiiu	biji	IIII
编程技能	bmigjing	bijn	IIII
不出来了	buiuldle	bill	IIII
不成正比	buigvgbi	bivb	IIII
别出心裁	bpiuxbcd	bixc	IIII
补充一句	buisyiju	biyj	IIII
编程语言	bmigyuyj	biyy	IIII
不紧不慢	bujbbumj	bjbm	IIII
笔记本上	bijibfuh	bjbu	IIII
不记得了	bujidele	bjdl	IIII
不仅仅是	bujbjbui	bjju	IIII
不仅没有	bujbmwyz	bjmy	IIII
并驾齐驱	bkjxqiqu	bjqq	IIII
不计其数	bujiqiuu	bjqu	IIII
北京四中	bwjksivs	bjsv	IIII
北京师范	bwjkuifj	bjuf	IIII
北京上海	bwjkuhhd	bjuh	IIII
不久之后	bujqvihz	bjvh	IIII
背景知识	bwjkviui	bjvu	IIII
比较重要	bijnvsyc	bjvy	IIII
北京卫视	bwjkwwui	bjwu	IIII
不就行了	bujqxkle	bjxl	IIII
不尽相同	bujbxlts	bjxt	IIII
不经意间	bujkyijm	bjyj	IIII
保健养生	bcjmyhug	bjyu	IIII
背景音乐	bwjkybyt	bjyy	IIII
不可避免	bukebimm	bkbm	IIII
不可分割	bukeffge	bkfg	IIII
不可忽视	bukehuui	bkhu	IIII
不可接受	bukejpuz	bkju	IIII
北卡罗来	bwkalold	bkll	IIII
不可逆转	bukenivr	bknv	IIII
不靠谱的	bukcpude	bkpd	IIII
不可缺少	bukeqtuc	bkqu	IIII
不可思议	bukesiyi	bksy	IIII
不可替代	buketidd	bktd	IIII
不堪重负	bukjvsfu	bkvf	IIII
不可以不	bukeyibu	bkyb	IIII
不可一世	bukeyiui	bkyu	IIII
部门经理	bumfjkli	bmjl	IIII
被命名为	bwmkmkww	bmmw	IIII
不明所以	bumksoyi	bmsy	IIII
表面上是	bnmmuhui	bmuu	IIII
不能达到	bungdadc	bndd	IIII
不难发现	bunjfaxm	bnfx	IIII
不能超过	bungicgo	bnig	IIII
不能承受	bungiguz	bniu	IIII
不能进行	bungjbxk	bnjx	IIII
不能有效	bungyzxn	bnyx	IIII
不是大家	buuidajx	budj	IIII
不是盖的	buuigdde	bugd	IIII
北上广深	bwuhgluf	bugu	IIII
不是很快	buuihfkk	buhk	IIII
不适合我	buuihewo	buhw	IIII
不回乡	buhvxl	buhx	FII
不受控制	buuzksvi	bukv	IIII
不胜枚举	buugmwju	bumj	IIII
不是你的	buuinide	bund	IIII
不是任何	buuirfhe	burh	IIII
不是人人	buuirfrf	burr	IIII
不是所有	buuisoyz	busy	IIII
不少时间	buucuijm	buuj	IIII
不适用	buuiys	buuy	FII
不是傻子	buuiuazi	buuz	IIII
不是这个	buuivege	buvg	IIII
不是我说	buuiwouo	buwu	IIII
不是一次	buuiyici	buyc	IIII
不是一家	buuiyijx	buyj	IIII
不要那	buycna	buyn	FII
不要再	buyczd	buyz	FII
不是最好	buuizvhc	buzh	IIII
不是自己	buuiziji	buzj	IIII
层次分明	cgciffmk	ccfm	IIII
此次事件	ciciuijm	ccuj	IIII
从此之后	cscivihz	ccvh	IIII
从而减少	cserjmuc	ceju	IIII
存储服务	cyiufuwu	cifw	IIII
从技术上	csjiuuuh	cjuu	IIII
打不到	dabudc	dabd	FII
大都汇	daduhv	dadh	FII
搭上了	dauhle	daul	FII
多此一举	dociyiju	dcyj	IIII
单打独斗	djdadudz	dddd	IIII
得到更多	dedcggdo	ddgd	IIII
得到改善	dedcgduj	ddgu	IIII
大都会	daduhv	ddhv	IIF
多大程度	dodaigdu	ddid	IIII
多单进场	dodjjbih	ddji	IIII
当地居民	dhdijumb	ddjm	IIII
弟弟妹妹	didimwmw	ddmm	IIII
懂得如何	dsderuhe	ddrh	IIII
得到提升	dedctiug	ddtu	IIII
打的时候	dadeuihz	dduh	IIII
多多少少	dodoucuc	dduu	IIII
电动牙刷	dmdsyaux	ddyu	IIII
第二个人	diergerf	degr	IIII
第二届	dierjp	dejp	IIF
第二种是	diervsui	devu	IIII
蛋糕蛋糕	djgcdjgc	dgdg	IIII
多个城市	dogeigui	dgiu	IIII
都还不错	dzhdbuco	dhbc	IIII
动画电影	dshxdmyk	dhdy	IIII
多好吃的	dohciide	dhid	IIII
都很清楚	dzhfqkiu	dhqi	IIII
都差不多	dziabudo	dibd	IIII
都吃不完	dziibuwj	dibw	IIII
达成共识	daiggsui	digu	IIII
都出来了	dziuldle	dill	IIII
对产品的	dvijpbde	dipd	IIII
多长时间	doihuijm	diuj	IIII
调查问卷	dniawfjr	diwj	IIII
都出现了	dziuxmle	dixl	IIII
都惊呆了	dzjkddle	djdl	IIII
独家稿件	dujxgcjm	djgj	IIII
度假旅游	dujxlvyz	djly	IIII
但确实	djqtui	djqu	FII
点击添加	dmjitmjx	djtj	IIII
点击这里	dmjiveli	djvl	IIII
都集中在	dzjivszd	djvz	IIII
点击下面	dmjixxmm	djxm	IIII
都可以从	dzkeyics	dkyc	IIII
都可以的	dzkeyide	dkyd	IIII
都没有人	dzmwyzrf	dmyr	IIII
都能达到	dzngdadc	dndd	IIII
都能接受	dzngjpuz	dnju	IIII
都能看到	dzngkjdc	dnkd	IIII
都能听到	dzngtkdc	dntd	IIII
多年之后	donmvihz	dnvh	IIII
都能做到	dzngzodc	dnzd	IIII
当然就是	dhrjjqui	drju	IIII
第四部	disibu	dsbu	IIF
对所有人	dvsoyzrf	dsyr	IIII
都市传说	duuiiruo	duiu	IIII
都是你的	dzuinide	dund	IIII
独善其身	duujqiuf	duqu	IIII
多数时间	douuuijm	duuj	IIII
都是什么	dzuiufme	duum	IIII
都是一样	dzuiyiyh	duyy	IIII
但是又	djuiyz	duyz	IIF
都知道的	dzvidcde	dvdd	IIII
对症下药	dvvgxxyc	dvxy	IIII
第一首	diyiuz	dyuz	IIF
第一支	diyivi	dyvi	IIF
但有的	djyzde	dyzd	IFI
方案进行	fhanjbxk	fajx	IIII
方法包括	fhfabcko	ffbk	IIII
纷纷表示	ffffbnui	ffbu	IIII
风风火火	fgfghoho	ffhh	IIII
方法或者	fhfahove	ffhv	IIII
方法就是	fhfajqui	ffju	IIII
方方面面	fhfhmmmm	ffmm	IIII
风格迥异	fggejsyi	fgjy	IIII
反过来说	fjgolduo	fglu	IIII
富国天惠	fugotmhv	fgth	IIII
防护措施	fhhucoui	fhcu	IIII
飞黄腾达	fwhltgda	fhtd	IIII
符合条件	fuhetnjm	fhtj	IIII
符合市场	fuheuiih	fhui	IIII
富含脂肪	fuhjvifh	fhvf	IIII
符合中国	fuhevsgo	fhvg	IIII
附近居民	fujbjumb	fjjm	IIII
腹式呼吸	fuuihuxi	fuhx	IIII
干脆利落	gjcvlilo	gcll	IIII
刚才那个	ghcdnage	gcng	IIII
更多的是	ggdodeui	gddu	IIII
感到焦虑	gjdcjnlv	gdjl	IIII
跟大家说	gfdajxuo	gdju	IIII
更多领域	ggdolkyu	gdly	IIII
过段时间	godruijm	gduj	IIII
古代中国	guddvsgo	gdvg	IIII
古典音乐	gudmybyt	gdyy	IIII
固定资产	gudkziij	gdzi	IIII
感恩戴德	gjenddde	gedd	IIII
肱二头肌	gsertzji	getj	IIII
光伏电站	glfudmvj	gfdv	IIII
更复杂的	ggfuzade	gfzd	IIII
尴尬的事	gjgadeui	ggdu	IIII
更高级别	gggcjibp	ggjb	IIII
刚刚结束	ghghjpuu	ggju	IIII
光怪陆离	glgkluli	ggll	IIII
刚刚起步	ghghqibu	ggqb	IIII
广告宣传	glgcxrir	ggxi	IIII
国家对	gojxdv	gjdv	IIF
国家电网	gojxdmwh	gjdw	IIII
攻击范围	gsjifjww	gjfw	IIII
广角镜头	gljnjktz	gjjt	IIII
估计就是	gujijqui	gjju	IIII
国家历史	gojxliui	gjlu	IIII
国机汽车	gojiqiie	gjqi	IIII
过几天就	gojitmjq	gjtj	IIII
关键时候	grjmuihz	gjuh	IIII
关键时	grjmui	gjui	IIF
古今中外	gujbvswd	gjvw	IIII
国际文化	gojiwfhx	gjwh	IIII
国际学校	gojixtxn	gjxx	IIII
构建一个	gzjmyige	gjyg	IIII
估计以后	gujiyihz	gjyh	IIII
关键因素	grjmybsu	gjys	IIII
估计也是	gujiyeui	gjyu	IIII
管理方式	grlifhui	glfu	IIII
灌篮高手	grljgcuz	glgu	IIII
过了很久	golehfjq	glhj	IIII
过了几年	golejinm	gljn	IIII
孤零零的	gulklkde	glld	IIII
管理流程	grlilqig	glli	IIII
给了他们	gwletamf	gltm	IIII
国立台湾	golitdwj	gltw	IIII
管理硕士	grliuoui	gluu	IIII
管理系统	grlixits	glxt	IIII
鼓励学生	gulixtug	glxu	IIII
公立学校	gslixtxn	glxx	IIII
过了一遍	goleyibm	glyb	IIII
过了一会	goleyihv	glyh	IIII
公立医院	gsliyiyr	glyy	IIII
个人建议	gerfjmyi	grjy	IIII
个人需求	gerfxuqq	grxq	IIII
个人形象	gerfxkxl	grxx	IIII
公司董事	gssidsui	gsdu	IIII
公司发布	gssifabu	gsfb	IIII
公司服务	gssifuwu	gsfw	IIII
公司官网	gssigrwh	gsgw	IIII
公司简称	gssijmig	gsji	IIII
公司监事	gssijmui	gsju	IIII
公司老板	gssilcbj	gslb	IIII
公司签署	gssiqmuu	gsqu	IIII
公司于	gssiyu	gssy	FII
公司提供	gssitigs	gstg	IIII
公司推出	gssitviu	gsti	IIII
公司投资	gssitzzi	gstz	IIII
公司上班	gssiuhbj	gsub	IIII
公司收购	gssiuzgz	gsug	IIII
公司实际	gssiuiji	gsuj	IIII
公司上市	gssiuhui	gsuu	IIII
公司章程	gssivhig	gsvi	IIII
公司之间	gssivijm	gsvj	IIII
公司治理	gssivili	gsvl	IIII
公司文化	gssiwfhx	gswh	IIII
公司销售	gssixnuz	gsxu	IIII
公司信息	gssixbxi	gsxx	IIII
公司需要	gssixuyc	gsxy	IIII
公司业绩	gssiyeji	gsyj	IIII
公司运营	gssiyyyk	gsyy	IIII
孤独地	gudude	gudd	FII
故事的	guuide	gude	IIF
故事讲述	guuijluu	guju	IIII
鬼使神差	gvuiufid	guui	IIII
孤身一人	guufyirf	guyr	IIII
冠状动脉	grvldsmd	gvdm	IIII
贵州茅台	gvvzmctd	gvmt	IIII
高效地	gcxnde	gxde	IIF
勾心斗角	gzxbdzjn	gxdj	IIII
核磁共振	hecigsvf	hcgv	IIII
后才知道	hzcdvidc	hcvd	IIII
活动包括	hodsbcko	hdbk	IIII
很多歌	hfdoge	hdge	IIF
很多观众	hfdogrvs	hdgv	IIII
很大很大	hfdahfda	hdhd	IIII
或多或少	hodohouc	hdhu	IIII
回到家里	hvdcjxli	hdjl	IIII
活动结束	hodsjpuu	hdju	IIII
好的教育	hcdejnyu	hdjy	IIII
很多领域	hfdolkyu	hdly	IIII
黄帝内经	hldinwjk	hdnj	IIII
很多情况	hfdoqkkl	hdqk	IIII
互动体验	hudstiyj	hdty	IIII
很多时候	hfdouihz	hduh	IIII
回答这个	hvdavege	hdvg	IIII
活动详情	hodsxlqk	hdxq	IIII
很多学生	hfdoxtug	hdxu	IIII
好的学习	hcdextxi	hdxx	IIII
话的意思	hxdeyisi	hdys	IIII
好的语言	hcdeyuyj	hdyy	IIII
和她们	hetamf	hetm	FII
恢复正常	hvfuvgih	hfvi	IIII
化繁为简	hxfjwwjm	hfwj	IIII
昏昏沉沉	hyhyifif	hhii	IIII
环环相扣	hrhrxlkz	hhxk	IIII
环境比较	hrjkbijn	hjbj	IIII
火箭发射	hojmfaue	hjfu	IIII
环境服务	hrjkfuwu	hjfw	IIII
回家看看	hvjxkjkj	hjkk	IIII
环境舒适	hrjkuuui	hjuu	IIII
环境一般	hrjkyibj	hjyb	IIII
后来还是	hzldhdui	hlhu	IIII
后来听说	hzldtkuo	hltu	IIII
回来之后	hvldvihz	hlvh	IIII
互联网上	hulmwhuh	hlwu	IIII
活了下来	holexxld	hlxl	IIII
浑然天成	hyrjtmig	hrti	IIII
沪深指数	huufviuu	huvu	IIII
还是愿意	hduiyryi	huyy	IIII
会来了	hvldle	hvll	FII
华中师范	hxvsuifj	hvuf	IIII
会议纪要	hvyijiyc	hyjy	IIII
传递信息	irdixbxi	idxx	IIII
充分考虑	isffkclv	ifkl	IIII
充分利用	isffliys	ifly	IIII
偿付能力	ihfungli	ifnl	IIII
吃饭睡觉	iifjuvjn	ifuj	IIII
产负债表	ijfuvdbn	ifvb	IIII
冲锋陷阵	isfgxmvf	ifxv	IIII
成功的人	iggsderf	igdr	IIII
成功发射	iggsfaue	igfu	IIII
吃过晚饭	iigowjfj	igwf	IIII
程序猿	igxuyr	igxy	FII
吃过一次	iigoyici	igyc	IIII
吃喝拉撒	iihelasa	ihls	IIII
初级阶段	iujijpdr	ijjd	IIII
处理方式	iulifhui	ilfu	IIII
处理效率	iulixnlv	ilxl	IIII
处理异常	iuliyiih	ilyi	IIII
穿起来	irqild	irql	FII
初入职场	iuruviih	irvi	IIII
纯属个人	iyuugerf	iugr	IIII
初试成绩	iuuiigji	iuij	IIII
触手可及	iuuzkeji	iukj	IIII
出神入化	iuufruhx	iurh	IIII
基本不	jibfbu	jbbu	IIF
就不存在	jqbucyzd	jbcz	IIII
就不多说	jqbudouo	jbdu	IIII
基本符合	jibffuhe	jbfh	IIII
基本工资	jibfgszi	jbgz	IIII
就不好了	jqbuhcle	jbhl	IIII
就变成了	jqbmigle	jbil	IIII
基本常识	jibfihui	jbiu	IIII
基本就是	jibfjqui	jbju	IIII
搅拌均匀	jnbjjyyy	jbjy	IIII
基本框架	jibfkljx	jbkj	IIII
基本流程	jibflqig	jbli	IIII
基本理论	jibflily	jbll	IIII
基本粒子	jibflizi	jblz	IIII
基本情况	jibfqkkl	jbqk	IIII
基本素质	jibfsuvi	jbsv	IIII
基本特征	jibftevg	jbtv	IIII
基本上是	jibfuhui	jbuu	IIII
就不知道	jqbuvidc	jbvd	IIII
基本知识	jibfviui	jbvu	IIII
举步维艰	jubuwwjm	jbwj	IIII
就不行了	jqbuxkle	jbxl	IIII
基本相同	jibfxlts	jbxt	IIII
就不用说	jqbuysuo	jbyu	IIII
基本原则	jibfyrze	jbyz	IIII
就把自己	jqbaziji	jbzj	IIII
就差不多	jqiabudo	jibd	IIII
基础代谢	jiiuddxp	jidx	IIII
经常发生	jkihfaug	jifu	IIII
经常看到	jkihkjdc	jikd	IIII
就出来了	jqiuldle	jill	IIII
经常听到	jkihtkdc	jitd	IIII
建成通车	jmigtsie	jiti	IIII
检查是否	jmiauifz	jiuf	IIII
较长时间	jnihuijm	jiuj	IIII
基础设施	jiiuueui	jiuu	IIII
坚持使用	jmiiuiys	jiuy	IIII
基础之上	jiiuviuh	jivu	IIII
交叉学科	jniaxtke	jixk	IIII
就出现了	jqiuxmle	jixl	IIII
坚持学习	jmiixtxi	jixx	IIII
减产协议	jmijxpyi	jixy	IIII
级以上	jiyiuh	jiyu	FII
检查一下	jmiayixx	jiyx	IIII
就看见了	jqkjjmle	jkjl	IIII
经济性	jkjixk	jkjx	FII
健康中国	jmkhvsgo	jkvg	IIII
就可以出	jqkeyiiu	jkyi	IIII
健康饮食	jmkhybui	jkyu	IIII
健康医院	jmkhyiyr	jkyy	IIII
就可以做	jqkeyizo	jkyz	IIII
